datasetX,datasetY,similarity
IC.FRM.FREG.ZS,IC.LGL.DURS,-9.78011e-09
IC.FRM.FREG.ZS,IC.LGL.PROC,-8.53309e-10
IC.FRM.FREG.ZS,IC.PRP.DURS,-3.05261e-09
IC.FRM.FREG.ZS,IC.PRP.PROC,-2.94687e-09
IC.FRM.FREG.ZS,IC.REG.COST.PC.ZS,-9.58268e-10
IC.FRM.FREG.ZS,IC.REG.DURS,-9.78361e-10
IC.FRM.FREG.ZS,IC.REG.PROC,-1.67106e-09
IC.FRM.FREG.ZS,IC.TAX.DURS,-3.01715e-09
IC.FRM.FREG.ZS,IC.TAX.GIFT.ZS,0.5
IC.FRM.FREG.ZS,IC.TAX.LABR.CP.ZS,-3.30908e-09
IC.FRM.FREG.ZS,IC.TAX.METG,-3.00528e-09
IC.FRM.FREG.ZS,IC.TAX.OTHR.CP.ZS,1.90241e-09
IC.FRM.FREG.ZS,IC.TAX.PAYM,5.79375e-09
IC.FRM.FREG.ZS,IC.TAX.PRFT.CP.ZS,-3.30908e-09
IC.FRM.FREG.ZS,IC.TAX.TOTL.CP.ZS,-2.00168e-08
IC.FRM.FREG.ZS,IC.WRH.DURS,-9.78011e-09
IC.FRM.FREG.ZS,IC.WRH.PROC,-8.53309e-10
IC.FRM.FREG.ZS,IPTOTSAKD,-6.50758e-10
IC.FRM.FREG.ZS,IQ.WEF.CUST.XQ,-2.08246e-09
IC.FRM.FREG.ZS,IQ.WEF.PORT.XQ,8.88997e-10
IC.FRM.FREG.ZS,IRSPREAD,3.92174e-09
IC.FRM.FREG.ZS,IS.SHP.GCNW.XQ,5.13296e-11
IC.FRM.FREG.ZS,IT.NET.SECR,0.0
IC.FRM.FREG.ZS,IT.NET.SECR.P6,0.0
IC.FRM.FREG.ZS,MS.MIL.MPRT.KD,-9.89594e-10
IC.FRM.FREG.ZS,MS.MIL.XPRT.KD,1.33364e-09
IC.FRM.FREG.ZS,NEER,2.55238e-09
IC.FRM.FREG.ZS,NYGDPMKTPKDZ,5.64285e-10
IC.FRM.FREG.ZS,PA.NUS.FCRF,5.16229e-09
IC.FRM.FREG.ZS,Practice,0.0
IC.FRM.FREG.ZS,REER,-2.73423e-09
IC.FRM.FREG.ZS,SE.COM.DURS,-1.28148e-09
IC.FRM.FREG.ZS,SE.PRM.AGES,-3.57704e-09
IC.FRM.FREG.ZS,SE.PRM.DURS,1.90948e-09
IC.FRM.FREG.ZS,SE.SEC.AGES,1.11777e-09
IC.FRM.FREG.ZS,SE.SEC.DURS,-2.39652e-09
IC.FRM.FREG.ZS,SE.SEC.DURS.LO,8.62565e-09
IC.FRM.FREG.ZS,SE.SEC.DURS.UP,-6.45127e-09
IC.FRM.FREG.ZS,SG.GEN.PARL.ZS,4.64615e-09
IC.FRM.FREG.ZS,SH.MMR.DTHS,1.08378e-09
IC.FRM.FREG.ZS,SH.MMR.RISK,2.15323e-10
IC.FRM.FREG.ZS,SH.MMR.RISK.ZS,2.15323e-10
IC.FRM.FREG.ZS,SH.STA.DIAB.ZS,0.0
IC.FRM.FREG.ZS,SH.STA.MMRT,1.9337e-09
IC.FRM.FREG.ZS,SN.ITK.DFCT,-6.51085e-10
IC.FRM.FREG.ZS,SP.POP.0305.FE.UN,-1.39407e-08
IC.FRM.FREG.ZS,SP.POP.0305.MA.UN,2.21189e-09
IC.FRM.FREG.ZS,SP.POP.0305.TO.UN,1.70257e-09
IC.FRM.FREG.ZS,SP.POP.0406.FE.UN,-1.39407e-08
IC.FRM.FREG.ZS,SP.POP.0406.MA.UN,2.21189e-09
IC.FRM.FREG.ZS,SP.POP.0406.TO.UN,1.70257e-09
IC.FRM.FREG.ZS,SP.POP.0509.FE.UN,-5.76983e-09
IC.FRM.FREG.ZS,SP.POP.0509.MA.UN,6.67933e-09
IC.FRM.FREG.ZS,SP.POP.0509.TO.UN,-2.88128e-09
IC.FRM.FREG.ZS,SP.POP.0510.FE.UN,1.82481e-08
IC.FRM.FREG.ZS,SP.POP.0510.MA.UN,1.28057e-09
IC.FRM.FREG.ZS,SP.POP.0510.TO.UN,-2.27737e-09
IC.FRM.FREG.ZS,SP.POP.0511.FE.UN,3.31493e-08
IC.FRM.FREG.ZS,SP.POP.0511.MA.UN,1.28057e-09
IC.FRM.FREG.ZS,SP.POP.0511.TO.UN,-2.27737e-09
IC.FRM.FREG.ZS,SP.POP.0609.FE.UN,-5.76983e-09
IC.FRM.FREG.ZS,SP.POP.0609.MA.UN,6.79574e-09
IC.FRM.FREG.ZS,SP.POP.0609.TO.UN,-2.86673e-09
IC.FRM.FREG.ZS,SP.POP.0610.FE.UN,3.12866e-08
IC.FRM.FREG.ZS,SP.POP.0610.MA.UN,-6.17001e-09
IC.FRM.FREG.ZS,SP.POP.0610.TO.UN,-2.27737e-09
IC.FRM.FREG.ZS,SP.POP.0611.FE.UN,1.82481e-08
IC.FRM.FREG.ZS,SP.POP.0611.MA.UN,1.28057e-09
IC.FRM.FREG.ZS,SP.POP.0611.TO.UN,-2.27737e-09
IC.FRM.FREG.ZS,SP.POP.0612.FE.UN,1.82481e-08
IC.FRM.FREG.ZS,SP.POP.0612.MA.UN,1.28057e-09
IC.FRM.FREG.ZS,SP.POP.0612.TO.UN,-2.27737e-09
IC.FRM.FREG.ZS,SP.POP.0709.FE.UN,-5.76983e-09
IC.FRM.FREG.ZS,SP.POP.0709.MA.UN,6.67933e-09
IC.FRM.FREG.ZS,SP.POP.0709.TO.UN,-2.88128e-09
IC.FRM.FREG.ZS,SP.POP.0710.FE.UN,3.31493e-08
IC.FRM.FREG.ZS,SP.POP.0710.MA.UN,-6.17001e-09
IC.FRM.FREG.ZS,SP.POP.0710.TO.UN,-2.27737e-09
IC.FRM.FREG.ZS,SP.POP.0711.FE.UN,3.13012e-08
IC.FRM.FREG.ZS,SP.POP.0711.MA.UN,-6.17001e-09
IC.FRM.FREG.ZS,SP.POP.0711.TO.UN,-2.27737e-09
IC.FRM.FREG.ZS,SP.POP.0712.FE.UN,3.13012e-08
IC.FRM.FREG.ZS,SP.POP.0712.MA.UN,-6.17001e-09
IC.FRM.FREG.ZS,SP.POP.0712.TO.UN,-2.27737e-09
IC.FRM.FREG.ZS,SP.POP.0713.FE.UN,1.82481e-08
IC.FRM.FREG.ZS,SP.POP.0713.MA.UN,1.28057e-09
IC.FRM.FREG.ZS,SP.POP.0713.TO.UN,-2.27737e-09
IC.FRM.FREG.ZS,SP.POP.1014.FE.UN,3.12866e-08
IC.FRM.FREG.ZS,SP.POP.1014.MA.UN,-6.17001e-09
IC.FRM.FREG.ZS,SP.POP.1014.TO.UN,-2.27737e-09
IC.FRM.FREG.ZS,SP.POP.1015.FE.UN,1.82481e-08
IC.FRM.FREG.ZS,SP.POP.1015.MA.UN,1.28057e-09
IC.FRM.FREG.ZS,SP.POP.1015.TO.UN,-2.27737e-09
IC.FRM.FREG.ZS,SP.POP.1016.FE.UN,3.31493e-08
IC.FRM.FREG.ZS,SP.POP.1016.MA.UN,-6.17001e-09
IC.FRM.FREG.ZS,SP.POP.1016.TO.UN,-2.27737e-09
IC.FRM.FREG.ZS,SP.POP.1017.FE.UN,3.12866e-08
IC.FRM.FREG.ZS,SP.POP.1017.MA.UN,-6.17001e-09
IC.FRM.FREG.ZS,SP.POP.1017.TO.UN,-2.27737e-09
IC.FRM.FREG.ZS,SP.POP.1018.FE.UN,3.31493e-08
IC.FRM.FREG.ZS,SP.POP.1018.MA.UN,-6.17001e-09
IC.FRM.FREG.ZS,SP.POP.1018.TO.UN,-2.27737e-09
IC.FRM.FREG.ZS,SP.POP.1115.FE.UN,1.82481e-08
IC.FRM.FREG.ZS,SP.POP.1115.MA.UN,1.28057e-09
IC.FRM.FREG.ZS,SP.POP.1115.TO.UN,-2.27737e-09
IC.FRM.FREG.ZS,SP.POP.1116.FE.UN,3.14176e-08
IC.FRM.FREG.ZS,SP.POP.1116.MA.UN,-6.17001e-09
IC.FRM.FREG.ZS,SP.POP.1116.TO.UN,-2.27737e-09
IC.FRM.FREG.ZS,SP.POP.1117.FE.UN,3.13012e-08
IC.FRM.FREG.ZS,SP.POP.1117.MA.UN,-6.17001e-09
IC.FRM.FREG.ZS,SP.POP.1117.TO.UN,-2.27737e-09
IC.FRM.FREG.ZS,SP.POP.1118.FE.UN,3.31493e-08
IC.FRM.FREG.ZS,SP.POP.1118.MA.UN,-6.17001e-09
IC.FRM.FREG.ZS,SP.POP.1118.TO.UN,-2.27737e-09
IC.FRM.FREG.ZS,SP.POP.1215.FE.UN,1.82481e-08
IC.FRM.FREG.ZS,SP.POP.1215.MA.UN,1.28057e-09
IC.FRM.FREG.ZS,SP.POP.1215.TO.UN,-2.27737e-09
IC.FRM.FREG.ZS,SP.POP.1216.FE.UN,1.82481e-08
IC.FRM.FREG.ZS,SP.POP.1216.MA.UN,1.28057e-09
IC.FRM.FREG.ZS,SP.POP.1216.TO.UN,-2.27737e-09
IC.FRM.FREG.ZS,SP.POP.1217.FE.UN,1.82481e-08
IC.FRM.FREG.ZS,SP.POP.1217.MA.UN,1.28057e-09
IC.FRM.FREG.ZS,SP.POP.1217.TO.UN,-2.27737e-09
IC.FRM.FREG.ZS,SP.POP.1218.FE.UN,3.31493e-08
IC.FRM.FREG.ZS,SP.POP.1218.MA.UN,1.28057e-09
IC.FRM.FREG.ZS,SP.POP.1218.TO.UN,-2.27737e-09
IC.FRM.FREG.ZS,SP.POP.1316.FE.UN,1.82481e-08
IC.FRM.FREG.ZS,SP.POP.1316.MA.UN,1.28057e-09
IC.FRM.FREG.ZS,SP.POP.1316.TO.UN,-2.27737e-09
IC.FRM.FREG.ZS,SP.POP.1317.FE.UN,3.31493e-08
IC.FRM.FREG.ZS,SP.POP.1317.MA.UN,-6.17001e-09
IC.FRM.FREG.ZS,SP.POP.1317.TO.UN,-2.27737e-09
IC.FRM.FREG.ZS,SP.POP.1318.FE.UN,3.31493e-08
IC.FRM.FREG.ZS,SP.POP.1318.MA.UN,1.28057e-09
IC.FRM.FREG.ZS,SP.POP.1318.TO.UN,-2.27737e-09
IC.FRM.FREG.ZS,SP.POP.1319.FE.UN,3.31493e-08
IC.FRM.FREG.ZS,SP.POP.1319.MA.UN,-6.17001e-09
IC.FRM.FREG.ZS,SP.POP.1319.TO.UN,-2.27737e-09
IC.FRM.FREG.ZS,SP.POP.1418.FE.UN,3.31493e-08
IC.FRM.FREG.ZS,SP.POP.1418.MA.UN,-6.17001e-09
IC.FRM.FREG.ZS,SP.POP.1418.TO.UN,-2.27737e-09
IC.FRM.FREG.ZS,SP.POP.1419.FE.UN,3.31493e-08
IC.FRM.FREG.ZS,SP.POP.1419.MA.UN,1.28057e-09
IC.FRM.FREG.ZS,SP.POP.1419.TO.UN,-2.27737e-09
IC.FRM.FREG.ZS,SP.POP.1524.FE.UN,3.12866e-08
IC.FRM.FREG.ZS,SP.POP.1524.MA.UN,-6.17001e-09
IC.FRM.FREG.ZS,SP.POP.1524.TO.UN,-2.27737e-09
IC.FRM.FREG.ZS,SP.POP.AG00.FE.IN,9.87347e-09
IC.FRM.FREG.ZS,SP.POP.AG00.FE.UN,-1.03682e-08
IC.FRM.FREG.ZS,SP.POP.AG00.MA.IN,-3.6307e-09
IC.FRM.FREG.ZS,SP.POP.AG00.MA.UN,-6.28643e-09
IC.FRM.FREG.ZS,SP.POP.AG00.TO.UN,-4.85306e-09
IC.FRM.FREG.ZS,SP.POP.AG01.FE.IN,-3.56522e-09
IC.FRM.FREG.ZS,SP.POP.AG01.FE.UN,2.43745e-08
IC.FRM.FREG.ZS,SP.POP.AG01.MA.IN,-4.23461e-09
IC.FRM.FREG.ZS,SP.POP.AG01.MA.UN,-9.56061e-09
IC.FRM.FREG.ZS,SP.POP.AG01.TO.UN,5.36966e-09
IC.FRM.FREG.ZS,SP.POP.AG02.FE.IN,-3.56522e-09
IC.FRM.FREG.ZS,SP.POP.AG02.FE.UN,3.31493e-08
IC.FRM.FREG.ZS,SP.POP.AG02.MA.IN,-5.09317e-10
IC.FRM.FREG.ZS,SP.POP.AG02.MA.UN,-6.17001e-09
IC.FRM.FREG.ZS,SP.POP.AG02.TO.UN,-2.27737e-09
IC.FRM.FREG.ZS,SP.POP.AG03.FE.IN,-3.56522e-09
IC.FRM.FREG.ZS,SP.POP.AG03.FE.UN,3.13012e-08
IC.FRM.FREG.ZS,SP.POP.AG03.MA.IN,-5.09317e-10
IC.FRM.FREG.ZS,SP.POP.AG03.MA.UN,-6.17001e-09
IC.FRM.FREG.ZS,SP.POP.AG03.TO.UN,-2.27737e-09
IC.FRM.FREG.ZS,SP.POP.AG04.FE.IN,-3.56522e-09
IC.FRM.FREG.ZS,SP.POP.AG04.FE.UN,3.31493e-08
IC.FRM.FREG.ZS,SP.POP.AG04.MA.IN,-4.23461e-09
IC.FRM.FREG.ZS,SP.POP.AG04.MA.UN,-6.17001e-09
IC.FRM.FREG.ZS,SP.POP.AG04.TO.UN,-2.27737e-09
IC.FRM.FREG.ZS,SP.POP.AG05.FE.IN,-3.56522e-09
IC.FRM.FREG.ZS,SP.POP.AG05.FE.UN,-3.23053e-09
IC.FRM.FREG.ZS,SP.POP.AG05.MA.IN,-4.23461e-09
IC.FRM.FREG.ZS,SP.POP.AG05.MA.UN,8.52742e-09
IC.FRM.FREG.ZS,SP.POP.AG05.TO.UN,-1.84809e-09
IC.FRM.FREG.ZS,SP.POP.AG06.FE.UN,-3.23053e-09
IC.FRM.FREG.ZS,SP.POP.AG06.MA.UN,8.52742e-09
IC.FRM.FREG.ZS,SP.POP.AG06.TO.UN,-1.84809e-09
IC.FRM.FREG.ZS,SP.POP.AG07.FE.UN,1.82481e-08
IC.FRM.FREG.ZS,SP.POP.AG07.MA.UN,1.28057e-09
IC.FRM.FREG.ZS,SP.POP.AG07.TO.UN,-2.27737e-09
IC.FRM.FREG.ZS,SP.POP.AG08.FE.UN,3.31493e-08
IC.FRM.FREG.ZS,SP.POP.AG08.MA.UN,-6.17001e-09
IC.FRM.FREG.ZS,SP.POP.AG08.TO.UN,-2.27737e-09
IC.FRM.FREG.ZS,SP.POP.AG09.FE.UN,4.91127e-09
IC.FRM.FREG.ZS,SP.POP.AG09.MA.UN,3.42698e-09
IC.FRM.FREG.ZS,SP.POP.AG09.TO.UN,1.37516e-09
IC.FRM.FREG.ZS,SP.POP.AG10.FE.UN,1.82481e-08
IC.FRM.FREG.ZS,SP.POP.AG10.MA.UN,1.28057e-09
IC.FRM.FREG.ZS,SP.POP.AG10.TO.UN,-2.27737e-09
IC.FRM.FREG.ZS,SP.POP.AG11.FE.UN,1.82481e-08
IC.FRM.FREG.ZS,SP.POP.AG11.MA.UN,1.28057e-09
IC.FRM.FREG.ZS,SP.POP.AG11.TO.UN,-2.27737e-09
IC.FRM.FREG.ZS,SP.POP.AG12.FE.UN,1.82481e-08
IC.FRM.FREG.ZS,SP.POP.AG12.MA.UN,1.28057e-09
IC.FRM.FREG.ZS,SP.POP.AG12.TO.UN,-2.27737e-09
IC.FRM.FREG.ZS,SP.POP.AG13.FE.UN,3.31493e-08
IC.FRM.FREG.ZS,SP.POP.AG13.MA.UN,-6.17001e-09
IC.FRM.FREG.ZS,SP.POP.AG13.TO.UN,-2.27737e-09
IC.FRM.FREG.ZS,SP.POP.AG14.FE.UN,1.82481e-08
IC.FRM.FREG.ZS,SP.POP.AG14.MA.UN,1.28057e-09
IC.FRM.FREG.ZS,SP.POP.AG14.TO.UN,-2.27737e-09
IC.FRM.FREG.ZS,SP.POP.AG15.FE.UN,1.82481e-08
IC.FRM.FREG.ZS,SP.POP.AG15.MA.UN,1.28057e-09
IC.FRM.FREG.ZS,SP.POP.AG15.TO.UN,-2.27737e-09
IC.FRM.FREG.ZS,SP.POP.AG16.FE.UN,3.13012e-08
IC.FRM.FREG.ZS,SP.POP.AG16.MA.UN,-6.17001e-09
IC.FRM.FREG.ZS,SP.POP.AG16.TO.UN,-2.27737e-09
IC.FRM.FREG.ZS,SP.POP.AG17.FE.UN,1.82481e-08
IC.FRM.FREG.ZS,SP.POP.AG17.MA.UN,1.28057e-09
IC.FRM.FREG.ZS,SP.POP.AG17.TO.UN,-2.27737e-09
IC.FRM.FREG.ZS,SP.POP.AG18.FE.UN,3.31493e-08
IC.FRM.FREG.ZS,SP.POP.AG18.MA.UN,1.28057e-09
IC.FRM.FREG.ZS,SP.POP.AG18.TO.UN,-2.27737e-09
IC.FRM.FREG.ZS,SP.POP.AG19.FE.UN,3.13012e-08
IC.FRM.FREG.ZS,SP.POP.AG19.MA.UN,-6.17001e-09
IC.FRM.FREG.ZS,SP.POP.AG19.TO.UN,-2.27737e-09
IC.FRM.FREG.ZS,SP.POP.AG20.FE.UN,1.82481e-08
IC.FRM.FREG.ZS,SP.POP.AG20.MA.UN,1.28057e-09
IC.FRM.FREG.ZS,SP.POP.AG20.TO.UN,-2.27737e-09
IC.FRM.FREG.ZS,SP.POP.AG21.FE.UN,3.12866e-08
IC.FRM.FREG.ZS,SP.POP.AG21.MA.UN,-6.17001e-09
IC.FRM.FREG.ZS,SP.POP.AG21.TO.UN,-2.27737e-09
IC.FRM.FREG.ZS,SP.POP.AG22.FE.UN,3.31493e-08
IC.FRM.FREG.ZS,SP.POP.AG22.MA.UN,-6.17001e-09
IC.FRM.FREG.ZS,SP.POP.AG22.TO.UN,-2.27737e-09
IC.FRM.FREG.ZS,SP.POP.AG23.FE.UN,3.31493e-08
IC.FRM.FREG.ZS,SP.POP.AG23.MA.UN,1.28057e-09
IC.FRM.FREG.ZS,SP.POP.AG23.TO.UN,-2.27737e-09
IC.FRM.FREG.ZS,SP.POP.AG24.FE.UN,3.31493e-08
IC.FRM.FREG.ZS,SP.POP.AG24.MA.UN,1.28057e-09
IC.FRM.FREG.ZS,SP.POP.AG24.TO.UN,-2.27737e-09
IC.FRM.FREG.ZS,SP.POP.AG25.FE.UN,1.82481e-08
IC.FRM.FREG.ZS,SP.POP.AG25.MA.UN,1.28057e-09
IC.FRM.FREG.ZS,SP.POP.AG25.TO.UN,-2.27737e-09
IC.FRM.FREG.ZS,SP.PRE.TOTL.FE.IN,7.36327e-09
IC.FRM.FREG.ZS,SP.PRE.TOTL.IN,-9.24047e-09
IC.FRM.FREG.ZS,SP.PRE.TOTL.MA.IN,-2.03727e-09
IC.FRM.FREG.ZS,SP.PRM.GRAD.FE,4.59841e-09
IC.FRM.FREG.ZS,SP.PRM.GRAD.MA,3.37604e-09
IC.FRM.FREG.ZS,SP.PRM.GRAD.TO,-5.87897e-09
IC.FRM.FREG.ZS,SP.PRM.TOTL.FE.IN,1.43191e-08
IC.FRM.FREG.ZS,SP.PRM.TOTL.IN,6.8394e-10
IC.FRM.FREG.ZS,SP.PRM.TOTL.MA.IN,-3.21597e-09
IC.FRM.FREG.ZS,SP.SEC.LTOT.FE.IN,-7.43603e-09
IC.FRM.FREG.ZS,SP.SEC.LTOT.IN,9.16771e-10
IC.FRM.FREG.ZS,SP.SEC.LTOT.MA.IN,-3.50701e-09
IC.FRM.FREG.ZS,SP.SEC.TOTL.FE.IN,2.03436e-08
IC.FRM.FREG.ZS,SP.SEC.TOTL.IN,-5.23869e-10
IC.FRM.FREG.ZS,SP.SEC.TOTL.MA.IN,9.60426e-10
IC.FRM.FREG.ZS,SP.SEC.UTOT.FE.IN,-7.58155e-09
IC.FRM.FREG.ZS,SP.SEC.UTOT.IN,6.25732e-10
IC.FRM.FREG.ZS,SP.SEC.UTOT.MA.IN,-1.26602e-09
IC.FRM.FREG.ZS,SP.TER.TOTL.FE.IN,7.36327e-09
IC.FRM.FREG.ZS,SP.TER.TOTL.IN,-9.24047e-09
IC.FRM.FREG.ZS,SP.TER.TOTL.MA.IN,-2.03727e-09
IC.FRM.FREG.ZS,TOTRESV,-2.38026e-09
IC.FRM.FREG.ZS,UIS.AY.EM,-6.20855e-09
IC.FRM.FREG.ZS,UIS.AY.SM,8.18204e-10
IC.FRM.FREG.ZS,UIS.AY.SY,1.06504e-08
IC.FRM.FREG.ZS,UIS.CEAGEE.1,-1.9844e-09
IC.FRM.FREG.ZS,UIS.GAP.1,-7.05768e-09
IC.FRM.FREG.ZS,UIS.GAP.1.F,-9.21136e-09
IC.FRM.FREG.ZS,UIS.GAP.1.M,-9.16771e-10
IC.FRM.FREG.ZS,UIS.OAPP.1,2.43745e-10
IC.FRM.FREG.ZS,UIS.OAPP.1.F,6.94308e-09
IC.FRM.FREG.ZS,UIS.OAPP.1.M,-9.29504e-10
IC.FRM.FREG.ZS,UIS.SAP.1.G1,9.45874e-11
IC.FRM.FREG.ZS,UIS.SAP.1.G1.F,1.54978e-09
IC.FRM.FREG.ZS,UIS.SAP.1.G1.M,-1.83354e-09
IC.FRM.FREG.ZS,UIS.SAP.4,1.78989e-09
IC.FRM.FREG.ZS,UIS.SAP.4.F,1.83354e-09
IC.FRM.FREG.ZS,UIS.SAP.4.M,1.30967e-09
IC.FRM.FREG.ZS,VC.PKP.TOTL.UN,0.0
IC.FRM.ISOC.ZS,IC.FRM.ISOC.ZS,1.0
IC.FRM.ISOC.ZS,IC.FRM.OUTG.ZS,-1.52101e-09
IC.FRM.ISOC.ZS,IC.FRM.TRNG.ZS,4.24138e-10
IC.FRM.ISOC.ZS,IC.GOV.DURS.ZS,-3.68628e-09
IC.FRM.ISOC.ZS,IC.IMP.COST.CD,-2.99463e-09
IC.FRM.ISOC.ZS,IC.IMP.DOCS,1.93822e-10
IC.FRM.ISOC.ZS,IC.IMP.DURS,4.61681e-09
IC.FRM.ISOC.ZS,IC.ISV.DURS,4.45805e-09
IC.FRM.ISOC.ZS,IC.LGL.CRED.XQ,3.18301e-10
IC.FRM.ISOC.ZS,IC.LGL.DURS,2.07832e-09
IC.FRM.ISOC.ZS,IC.LGL.PROC,1.18546e-10
IC.FRM.ISOC.ZS,IC.PRP.DURS,9.35207e-10
IC.FRM.ISOC.ZS,IC.PRP.PROC,-9.89929e-10
IC.FRM.ISOC.ZS,IC.REG.COST.PC.ZS,-1.05267e-09
IC.FRM.ISOC.ZS,IC.REG.DURS,5.73409e-09
IC.FRM.ISOC.ZS,IC.REG.PROC,2.26078e-09
IC.FRM.ISOC.ZS,IC.TAX.DURS,1.43596e-11
IC.FRM.ISOC.ZS,IC.TAX.GIFT.ZS,-1.4574e-09
IC.FRM.ISOC.ZS,IC.TAX.LABR.CP.ZS,-6.03006e-10
IC.FRM.ISOC.ZS,IC.TAX.METG,1.90563e-09
IC.FRM.ISOC.ZS,IC.TAX.OTHR.CP.ZS,-1.02757e-08
IC.FRM.ISOC.ZS,IC.TAX.PAYM,-4.23287e-09
IC.FRM.ISOC.ZS,IC.TAX.PRFT.CP.ZS,-6.03006e-10
IC.FRM.ISOC.ZS,IC.TAX.TOTL.CP.ZS,-2.96181e-09
IC.FRM.ISOC.ZS,IC.WRH.DURS,2.07832e-09
IC.FRM.ISOC.ZS,IC.WRH.PROC,1.18546e-10
IC.FRM.ISOC.ZS,IPTOTSAKD,-3.42494e-09
IC.FRM.ISOC.ZS,IQ.WEF.CUST.XQ,3.34137e-08
IC.FRM.ISOC.ZS,IQ.WEF.PORT.XQ,0.707107
IC.FRM.ISOC.ZS,IRSPREAD,-2.20461e-09
IC.FRM.ISOC.ZS,IS.SHP.GCNW.XQ,3.18301e-10
IC.FRM.ISOC.ZS,IT.NET.SECR,0.0
IC.FRM.ISOC.ZS,IT.NET.SECR.P6,0.0
IC.FRM.ISOC.ZS,MS.MIL.MPRT.KD,-4.4757e-09
IC.FRM.ISOC.ZS,MS.MIL.XPRT.KD,-1.32785e-08
IC.FRM.ISOC.ZS,NEER,-1.07782e-08
IC.FRM.ISOC.ZS,NYGDPMKTPKDZ,-1.9898e-09
IC.FRM.ISOC.ZS,PA.NUS.FCRF,3.95545e-10
IC.FRM.ISOC.ZS,Practice,0.0
IC.FRM.ISOC.ZS,REER,1.53591e-08
IC.FRM.ISOC.ZS,SE.COM.DURS,-4.02309e-09
IC.FRM.ISOC.ZS,SE.PRM.AGES,-4.22887e-09
IC.FRM.ISOC.ZS,SE.PRM.DURS,-4.62643e-09
IC.FRM.ISOC.ZS,SE.SEC.AGES,1.19371e-11
IC.FRM.ISOC.ZS,SE.SEC.DURS,-3.34289e-10
IC.FRM.ISOC.ZS,SE.SEC.DURS.LO,-7.33792e-10
IC.FRM.ISOC.ZS,SE.SEC.DURS.UP,4.7126e-10
IC.FRM.ISOC.ZS,SG.GEN.PARL.ZS,5.44638e-10
IC.FRM.ISOC.ZS,SH.MMR.DTHS,-3.56145e-09
IC.FRM.ISOC.ZS,SH.MMR.RISK,1.5019e-09
IC.FRM.ISOC.ZS,SH.MMR.RISK.ZS,1.5019e-09
IC.FRM.ISOC.ZS,SH.STA.DIAB.ZS,0.0
IC.FRM.ISOC.ZS,SH.STA.MMRT,-6.89533e-09
IC.FRM.ISOC.ZS,SN.ITK.DFCT,-7.23549e-09
IC.FRM.ISOC.ZS,SP.POP.0305.FE.UN,1.45337e-09
IC.FRM.ISOC.ZS,SP.POP.0305.MA.UN,-1.19599e-10
IC.FRM.ISOC.ZS,SP.POP.0305.TO.UN,1.10276e-10
IC.FRM.ISOC.ZS,SP.POP.0406.FE.UN,1.45337e-09
IC.FRM.ISOC.ZS,SP.POP.0406.MA.UN,-1.19599e-10
IC.FRM.ISOC.ZS,SP.POP.0406.TO.UN,1.10276e-10
IC.FRM.ISOC.ZS,SP.POP.0509.FE.UN,-2.23508e-10
IC.FRM.ISOC.ZS,SP.POP.0509.MA.UN,6.0254e-11
IC.FRM.ISOC.ZS,SP.POP.0509.TO.UN,2.84444e-10
IC.FRM.ISOC.ZS,SP.POP.0510.FE.UN,3.02407e-11
IC.FRM.ISOC.ZS,SP.POP.0510.MA.UN,-1.58707e-10
IC.FRM.ISOC.ZS,SP.POP.0510.TO.UN,7.40556e-10
IC.FRM.ISOC.ZS,SP.POP.0511.FE.UN,3.02407e-11
IC.FRM.ISOC.ZS,SP.POP.0511.MA.UN,-1.58707e-10
IC.FRM.ISOC.ZS,SP.POP.0511.TO.UN,7.40556e-10
IC.FRM.ISOC.ZS,SP.POP.0609.FE.UN,-2.23508e-10
IC.FRM.ISOC.ZS,SP.POP.0609.MA.UN,2.93085e-10
IC.FRM.ISOC.ZS,SP.POP.0609.TO.UN,1.68029e-10
IC.FRM.ISOC.ZS,SP.POP.0610.FE.UN,3.02407e-11
IC.FRM.ISOC.ZS,SP.POP.0610.MA.UN,-2.77396e-11
IC.FRM.ISOC.ZS,SP.POP.0610.TO.UN,7.40556e-10
IC.FRM.ISOC.ZS,SP.POP.0611.FE.UN,3.02407e-11
IC.FRM.ISOC.ZS,SP.POP.0611.MA.UN,-1.58707e-10
IC.FRM.ISOC.ZS,SP.POP.0611.TO.UN,7.40556e-10
IC.FRM.ISOC.ZS,SP.POP.0612.FE.UN,3.02407e-11
IC.FRM.ISOC.ZS,SP.POP.0612.MA.UN,-1.58707e-10
IC.FRM.ISOC.ZS,SP.POP.0612.TO.UN,7.40556e-10
IC.FRM.ISOC.ZS,SP.POP.0709.FE.UN,-3.39924e-10
IC.FRM.ISOC.ZS,SP.POP.0709.MA.UN,6.0254e-11
IC.FRM.ISOC.ZS,SP.POP.0709.TO.UN,2.84444e-10
IC.FRM.ISOC.ZS,SP.POP.0710.FE.UN,3.02407e-11
IC.FRM.ISOC.ZS,SP.POP.0710.MA.UN,-4.22915e-11
IC.FRM.ISOC.ZS,SP.POP.0710.TO.UN,7.40556e-10
IC.FRM.ISOC.ZS,SP.POP.0711.FE.UN,3.02407e-11
IC.FRM.ISOC.ZS,SP.POP.0711.MA.UN,-2.77396e-11
IC.FRM.ISOC.ZS,SP.POP.0711.TO.UN,7.40556e-10
IC.FRM.ISOC.ZS,SP.POP.0712.FE.UN,3.02407e-11
